imdb_id,title,year,director,production_co,budget_usd,us_gross,region_code,genres,date,runtime_minutes,averagerating
tt1754656,The Little Prince,2015,Mark Osborne,Onyx Films,81000000.0,1300000.0,FR,"Adventure,Animation,Drama",2015-07-29,108.0,7.7
tt1754795,You Will Be My Son,2011,Gilles Legrand,Epithète Films,-1.0,285000.0,FR,"Drama,Thriller",2011-08-23,102.0,6.9
tt1754811,InAPPropriate Comedy,2013,Vince Offer,SquareOne Entertainment,-1.0,228000.0,DE,Comedy,2013-03-22,83.0,2.9
tt1754853,Waiting for Lightning,2012,Jacob Rosenberg,Bandito Brothers,-1.0,22000.0,US,Documentary,2012-12-07,96.0,7.3
tt1756750,Starbuck,2011,Ken Scott,Caramel Film,-1.0,340000.0,CA,"Comedy,Drama,Romance",2011-01-01,109.0,7.3
tt1756799,The Day,2011,Douglas Aarniokoski,Content Media Corporation International,-1.0,21000.0,AU,"Action,Drama,Horror",2011-09-15,87.0,5.2
tt1757742,Apartment 143,2011,Carles Torrens,Nostromo Pictures,-1.0,383.0,ES,"Horror,Thriller",2011-10-11,80.0,5.1
tt1758575,Blue Like Jazz,2012,Steve Taylor,Ruckus Films,1200000.0,595000.0,US,"Comedy,Drama",2012-04-13,108.0,5.9
tt1758595,Diana,2013,Oliver Hirschbiegel,Ecosse Films,15000000.0,335000.0,GB,"Biography,Drama,Romance",2013-09-19,113.0,5.5
tt1758610,Unconditional,2012,Brent McCorkle,Harbinger Media Partners,2000000.0,1000000.0,US,"Biography,Crime,Drama",2012-09-21,92.0,7.2
tt1758692,Like Crazy,2011,Drake Doremus,Paramount Vantage,250000.0,3400000.0,US,"Drama,Romance",2011-10-28,86.0,6.7
tt1758795,The To Do List,2013,Maggie Carey,3 Arts Entertainment,1500000.0,3500000.0,US,"Comedy,Romance",2013-07-24,104.0,5.8
tt1758810,The Snowman,2017,Tomas Alfredson,Universal Pictures,35000000.0,6700000.0,US,"Crime,Drama,Mystery",2017-10-12,119.0,5.1
tt1758830,This Is 40,2012,Judd Apatow,Apatow Productions,35000000.0,68000000.0,US,"Comedy,Romance",2012-12-20,134.0,6.2
tt1759744,Charlie Says,2018,Mary Harron,Epic Level Entertainment,-1.0,41000.0,US,"Biography,Crime,Drama",2019-05-10,104.0,5.6
tt1761005,Persecuted,2014,Daniel Lusko,Indieproduction,1500000.0,1600000.0,US,"Action,Drama,Mystery",2014-05-09,91.0,3.6
tt1762399,Walking with Dinosaurs 3D,2013,Barry Cook,Animal Logic,80000000.0,36000000.0,AU,"Adventure,Animation,Family",2013-12-18,87.0,5.2
tt1763245,Lost Bohemia,2010,Josef Astor,Laszlo Pictures,-1.0,24000.0,US,Documentary,2011-05-20,77.0,8.7
tt1763264,No One Lives,2012,Ryûhei Kitamura,Milk & Media,2900000.0,75000.0,US,"Horror,Thriller",2013-03-09,86.0,6.0
tt1763275,Regina Spektor Live in London,2010,Adria Petty,East Pleasant Pictures,150000.0,7000.0,US,,2010-11-22,,
tt1763303,The First Time,2012,Jonathan Kasdan,Samuel Goldwyn Films,2000000.0,23000.0,US,"Comedy,Drama,Romance",2012-10-19,95.0,6.9
tt1764183,Arbitrage,2012,Nicholas Jarecki,Lionsgate,12000000.0,7900000.0,US,"Drama,Thriller",2012-09-14,107.0,6.6
tt1764234,Killing Them Softly,2012,Andrew Dominik,Plan B Entertainment,15000000.0,15000000.0,US,"Crime,Drama,Thriller",2012-07-30,97.0,6.2
tt1764651,The Expendables 2,2012,Simon West,Lionsgate,100000000.0,85000000.0,US,"Action,Adventure,Thriller",2012-08-08,103.0,6.6
tt1766085,Shut Up Little Man! An Audio Misadventure,2011,Matthew Bate,Filmlab,-1.0,24000.0,AU,"Comedy,Documentary,Drama",2011-08-26,90.0,6.7
tt1767372,She's Funny That Way,2014,Peter Bogdanovich,Lagniappe Films,-1.0,112000.0,US,"Comedy,Drama",2015-04-22,93.0,6.1
tt1767382,Silent House,2011,Chris Kentis,Elle Driver,2000000.0,13000000.0,FR,"Drama,Horror,Mystery",2011-01-21,86.0,5.3
tt1769363,The Giant Mechanical Man,2012,Lee Kirk,Votiv Films,-1.0,7000.0,US,"Comedy,Drama,Romance",2012-04-27,95.0,6.7
tt1770734,Shadow Dancer,2012,James Marsh,BBC Films,-1.0,101000.0,GB,"Drama,Thriller",2012-02-12,101.0,6.2
tt1772230,1911,2011,Li Zhang,Beijing Alnair Culture & Media,18000000.0,136000.0,CN,"Action,Adventure,Drama",2011-07-03,121.0,5.9
tt1772240,Apollo 18,2011,Gonzalo López-Gallego,Dimension Films,5000000.0,18000000.0,US,"Horror,Mystery,Sci-Fi",2011-07-20,86.0,5.2
tt1772288,Danny Collins,2015,Dan Fogelman,Big Indie Pictures,10000000.0,5600000.0,US,"Biography,Comedy,Drama",2015-03-19,106.0,7.0
tt1772341,Wreck-It Ralph,2012,Rich Moore,Walt Disney Animation Studios,165000000.0,189000000.0,US,"Adventure,Animation,Comedy",2012-11-01,101.0,7.7
tt1772371,The Catechism Cataclysm,2011,Todd Rohal,"Littleman, Littleman, Littleman & Biggs",-1.0,4000.0,US,Comedy,2011-10-19,75.0,5.6
tt1772408,Trade of Innocents,2012,Christopher M. Bessette,Dean River Productions,-1.0,15000.0,US,"Drama,Thriller",2012-09-27,88.0,5.4
tt1772424,Where Do We Go Now?,2011,Nadine Labaki,Les Films des Tournelles,6700000.0,532000.0,FR,"Comedy,Drama",2011-05-16,110.0,7.5
tt1772872,Game,2011,Abhinay Deo,Eros International,-1.0,140000.0,IN,"Action,Crime,Drama",2011-04-01,135.0,5.1
tt1772925,Jiro Dreams of Sushi,2011,David Gelb,Preferred Content,-1.0,2600000.0,US,Documentary,2011-06-11,81.0,7.9
tt1773109,Yamla Pagla Deewana,2011,Samir Karnik,NH Studioz,4300000.0,993000.0,IN,"Action,Comedy,Drama",2011-01-14,163.0,5.7
tt1776086,Bettie Page Reveals All,2012,Mark Mori,Single Spark Pictures,-1.0,108000.0,US,"Biography,Documentary",2013-11-22,101.0,7.1
tt1776196,Fullmetal Alchemist: The Sacred Star of Milos,2011,Kazuya Murata,Aniplex,-1.0,178000.0,JP,"Action,Adventure,Animation",2011-07-02,110.0,7.1
tt1777595,50 to 1,2014,Jim Wilson,Ten Furlongs,10000000.0,1100000.0,US,Drama,2014-03-21,110.0,6.6
tt1777610,Flying Monsters 3D with David Attenborough,2011,Matthew Dyas,Atlantic Productions,-1.0,5700000.0,GB,Documentary,2011-05-06,40.0,7.6
tt1778304,Paranormal Activity 3,2011,Henry Joost,Paramount Pictures,5000000.0,104000000.0,US,"Horror,Mystery,Thriller",2011-10-19,83.0,5.8
tt1778924,The Ultimate Life,2013,Michael Landon Jr.,The Ultimate Life,3100000.0,1300000.0,US,"Drama,Romance",2013-09-06,105.0,5.9
tt1780762,Aftershock,2012,Nicolás López,Sobras International Pictures,2000000.0,59000.0,CL,"Action,Adventure,Horror",2012-09-12,89.0,4.8
tt1780798,Clown,2014,Jon Watts,Cross Creek Pictures,1500000.0,55000.0,US,"Drama,Fantasy,Horror",2014-11-13,100.0,5.7
tt1781058,Wilson,2017,Craig Johnson,Ad Hominem Enterprises,-1.0,654000.0,US,"Comedy,Drama",2017-03-24,94.0,5.8
tt1781769,Anna Karenina,2012,Joe Wright,Universal Pictures,-1.0,13000000.0,GB,"Drama,Romance",2012-09-06,129.0,6.6
tt1781827,Hands of Stone,2016,Jonathan Jakubowicz,Fuego Films,20000000.0,4700000.0,US,"Biography,Drama,Sport",2016-08-26,111.0,6.6
tt1781840,Jayne Mansfield's Car,2012,Billy Bob Thornton,AR Films,-1.0,15000.0,RU,Drama,2013-07-25,122.0,6.3
tt1781922,No Escape,2015,John Erick Dowdle,Bold Films,16000000.0,27000000.0,US,"Action,Thriller",2015-08-26,103.0,6.8
tt1783232,Conquest 1453,2012,Faruk Aksoy,Aksoy Film,18.0,36000.0,TR,"Action,Drama,History",2012-02-16,162.0,7.1
tt1783422,Two Lives,2012,Georg Maas,Zinnober Film- und Fernsehproduktion,-1.0,23000.0,DE,"Drama,Thriller",2012-10-19,97.0,7.1
tt1783732,John Dies at the End,2012,Don Coscarelli,M3 Alliance,-1.0,142000.0,US,"Comedy,Fantasy,Horror",2012-01-23,99.0,6.4
tt1783798,Union Square,2011,Nancy Savoca,Armian Pictures,-1.0,45000.0,US,Drama,2011-07-07,80.0,5.1
tt1785612,The Punk Singer,2013,Sini Anderson,Unknown,-1.0,123000.0,unknown,"Biography,Documentary,Music",2013-11-29,81.0,7.4
tt1785635,The Vault,2017,Dan Bush,Redwire Pictures,5000000.0,6000.0,US,"Crime,Horror,Mystery",2017-09-01,91.0,4.8
tt1786751,CBGB,2013,Randall Miller,Unclaimed Freight Productions,5000000.0,40000.0,US,"Drama,Music",2013-10-11,102.0,6.6
tt1787067,Fire in the Blood,2013,Dylan Mohan Gray,Sparkwater India,-1.0,29000.0,IN,"Documentary,History",2013-09-06,87.0,7.7
tt1787127,The Forgiveness of Blood,2011,Joshua Marston,Sundance Selects,-1.0,127000.0,US,Drama,2011-02-18,109.0,6.9
tt1787660,Being Elmo: A Puppeteer's Journey,2011,Constance Marks,Constance Marks Productions,-1.0,304000.0,US,Documentary,2011-10-21,80.0,7.6
tt1787725,If a Tree Falls: A Story of the Earth Liberation Front,2011,Marshall Curry,Marshall Curry Productions LLC,-1.0,62000.0,US,"Biography,Crime,Documentary",2011-06-22,85.0,7.2
tt1787759,Madea's Big Happy Family,2011,Tyler Perry,The Tyler Perry Company,25000000.0,53000000.0,US,"Comedy,Drama",2011-04-22,106.0,4.7
tt1787777,Page One: Inside the New York Times,2011,Andrew Rossi,Participant,-1.0,1100000.0,US,Documentary,2011-04-29,92.0,6.9
tt1787791,Resurrect Dead: The Mystery of the Toynbee Tiles,2011,Jon Foy,Land of Missing Parts Productions,-1.0,21000.0,US,Documentary,2011-08-01,86.0,7.3
tt1787797,Sing Your Song,2011,Susanne Rostock,Thought Engine Media Group,-1.0,48000.0,US,"Biography,Documentary,Music",2012-01-13,103.0,7.5
tt1787816,The Last Mountain,2011,Bill Haney,Massachusetts Documentary Productions,-1.0,123000.0,US,Documentary,2011-06-03,95.0,7.8
tt1787988,Talaash,2012,Reema Kagti,Aamir Khan Productions,7400000.0,2900000.0,IN,"Crime,Drama,Mystery",2012-11-30,140.0,7.3
tt1788391,Kill List,2011,Ben Wheatley,Warp X,427000.0,29000.0,GB,"Crime,Drama,Horror",2011-09-02,95.0,6.4
tt1788461,The Pruitt-Igoe Myth,2011,Chad Freidrichs,Unicorn Stencil,-1.0,45000.0,US,Documentary,2012-01-20,79.0,7.5
tt1790809,Pirates of the Caribbean: Dead Men Tell No Tales,2017,Joachim Rønning,Walt Disney Pictures,230000000.0,173000000.0,US,"Action,Adventure,Fantasy",2017-05-23,129.0,6.6
tt1790834,Simon Killer,2012,Antonio Campos,FilmHaven Entertainment,-1.0,28000.0,US,"Drama,Thriller",2012-04-12,101.0,6.3
tt1790864,The Maze Runner,2014,Wes Ball,Twentieth Century Fox,34000000.0,102000000.0,US,"Action,Mystery,Sci-Fi",2014-09-10,113.0,6.8
tt1790867,The Other F Word,2011,Andrea Blaugrund Nevins,Rare Bird Films,-1.0,54000.0,US,"Comedy,Documentary,Drama",2011-11-02,98.0,7.3
tt1790885,Zero Dark Thirty,2012,Kathryn Bigelow,Columbia Pictures,40000000.0,96000000.0,US,"Drama,Thriller",2012-12-19,157.0,7.4
tt1790886,The Campaign,2012,Jay Roach,Warner Bros.,95000000.0,87000000.0,US,Comedy,2012-08-09,85.0,6.1
tt1791500,Evil Bong 3: The Wrath of Bong,2011,Charles Band,Full Moon Entertainment,-1.0,91000.0,US,"Comedy,Horror,Sci-Fi",2011-04-08,87.0,3.7
tt1791528,Inherent Vice,2014,Paul Thomas Anderson,Ghoulardi Film Company,20000000.0,8100000.0,US,"Comedy,Crime,Drama",2014-12-25,148.0,6.7
tt1791614,Struck by Lightning,2012,Brian Dannelly,Permut Presentations,-1.0,28000.0,US,"Comedy,Drama",2012-04-20,90.0,6.3
tt1791682,While We're Young,2014,Noah Baumbach,IAC Films,10000000.0,7600000.0,US,"Comedy,Drama,Mystery",2014-09-28,97.0,6.3
tt1792647,Cirque du Soleil: Worlds Away,2012,Andrew Adamson,Paramount Pictures,-1.0,13000000.0,US,Fantasy,2012-11-09,91.0,6.8
tt1794943,Sal,2011,James Franco,RabbitBandini Productions,7000000.0,7000.0,US,"Biography,Drama",2013-11-01,103.0,4.6
tt1796503,Hit So Hard,2011,P. David Ebersole,The Ebersole Hughes Company,-1.0,34000.0,US,"Biography,Documentary,Music",2012-04-20,103.0,6.9
tt1797487,Savannah,2013,Annette Haywood-Carter,Unclaimed Freight Productions,5000000.0,37000.0,US,"Drama,Family,History",2013-04-25,101.0,6.0
tt1798143,Downtown Express,2011,David Grubin,Unknown,-1.0,5000.0,unknown,"Drama,Music,Romance",2012-04-20,90.0,8.1
tt1798188,From Up on Poppy Hill,2011,Gorô Miyazaki,Studio Ghibli,22000000.0,1000000.0,JP,"Animation,Drama,Family",2011-07-16,91.0,7.5
tt1798243,Rudderless,2014,William H. Macy,Unified Pictures,5000000.0,58000.0,US,"Comedy,Drama,Music",2014-10-17,105.0,7.5
tt1798291,This Is Martin Bonner,2013,Chad Hartigan,600 West Productions,42000.0,14000.0,US,Drama,2013-06-28,83.0,6.6
tt1798603,Bad Santa 2,2016,Mark Waters,Broad Green Pictures,26000000.0,18000000.0,US,"Comedy,Crime,Drama",2016-11-23,92.0,5.6
tt1798684,Southpaw,2015,Antoine Fuqua,Escape Artists,30000000.0,52000000.0,US,"Drama,Sport",2015-03-24,124.0,7.4
tt1798709,Her,2013,Spike Jonze,Annapurna Pictures,23000000.0,26000000.0,US,"Drama,Romance,Sci-Fi",2013-12-18,126.0,8.0
tt1800241,American Hustle,2013,David O. Russell,Columbia Pictures,40000000.0,150000000.0,US,"Crime,Drama",2013-12-12,138.0,7.2
tt1800246,That Awkward Moment,2014,Tom Gormican,Treehouse Pictures,8000000.0,26000000.0,US,"Comedy,Romance",2014-01-29,94.0,6.2
tt1800266,Brooklyn Castle,2012,Katie Dellamaggiore,Le Castle Film Works,-1.0,219000.0,US,Documentary,2012-10-19,101.0,7.3
tt1800302,Gold,2016,Stephen Gaghan,Black Bear Pictures,20000000.0,7200000.0,US,"Crime,Drama",2016-12-22,120.0,6.7
tt1800741,Step Up Revolution,2012,Scott Speer,Offspring Entertainment,33000000.0,35000000.0,US,"Drama,Music,Romance",2012-07-26,99.0,6.5
tt1801113,The Worst Movie Ever!,2011,Glenn Berggoetz,Driving With Our Eyes Shut,1000.0,25000.0,US,"Action,Comedy,Musical",2011-07-08,76.0,4.0
tt1801552,Gotti,2018,Kevin Connolly,Emmett/Furla/Oasis Films (EFO Films),10000000.0,4300000.0,US,"Biography,Crime,Drama",2018-06-14,112.0,4.8
tt1802197,The Lady,2011,Luc Besson,EuropaCorp,-1.0,355000.0,FR,"Biography,Drama,History",2011-11-30,132.0,7.1
tt1805297,The Women on the 6th Floor,2010,Philippe Le Guay,Vendôme Production,6533800.0,720000.0,FR,Comedy,2010-12-20,102.0,7.1
tt1806777,An Inconsistent Truth,2012,Shayne Edwards,ExtryGood Productions,-1.0,69000.0,US,"Adventure,Documentary,News",2012-01-27,89.0,6.2
tt1806911,Girl Model,2011,David Redmon,Unknown,-1.0,21000.0,unknown,"Documentary,Thriller",2011-09-08,78.0,6.5
tt1806913,Golmaal Again,2017,Rohit Shetty,Mangal Murti Films,-1.0,1000000.0,IN,"Action,Comedy,Fantasy",2017-10-20,140.0,5.0
tt1807944,As I Lay Dying,2013,James Franco,Picture Entertainment,5000000.0,17000.0,US,Drama,2013-10-09,110.0,5.4
tt1809370,The Highest Pass,2011,Jon Fitzgerald,i2i Productions,-1.0,20000.0,US,"Adventure,Biography,Documentary",2012-04-27,90.0,7.1
tt1809398,Unbroken,2014,Angelina Jolie,3 Arts Entertainment,65000000.0,116000000.0,US,"Biography,Drama,Sport",2014-12-25,137.0,7.2
tt1810602,If You Are the One 2,2010,Xiaogang Feng,Beijing Fengxiaogang film & culture Studio,-1.0,427000.0,CN,"Comedy,Romance",2010-12-22,120.0,6.0
tt1810683,Little Boy,2015,Alejandro Monteverde,Metanoia Films,20000000.0,6500000.0,US,"Drama,History,War",2015-04-23,106.0,7.4
tt1810697,Meeting Evil,2012,Chris Fisher,Louisiana Entertainment Screen Services - L.E.S.S.,-1.0,525.0,US,"Crime,Drama,Mystery",2012-05-03,89.0,5.3
tt1813327,The Salt of Life,2011,Gianni Di Gregorio,BiBi Film,-1.0,317000.0,IT,"Comedy,Romance",2011-02-11,90.0,6.3
tt1814621,Admission,2013,Paul Weitz,Focus Features,13000000.0,18000000.0,US,"Comedy,Drama,Romance",2013-03-21,107.0,5.7
tt1814836,Project Nim,2011,James Marsh,Red Box Films,-1.0,411000.0,GB,Documentary,2011-07-08,93.0,7.4
tt1815717,Gerontophilia,2013,Bruce La Bruce,1976 Productions,2870000.0,5000.0,CA,"Comedy,Romance",2013-08-28,82.0,6.1
tt1815799,Beloved,2011,Christophe Honoré,Why Not Productions,10000000.0,138000.0,FR,"Drama,Musical,Romance",2011-08-17,133.0,6.2
tt1815852,Nitro Circus: The Movie,2012,Gregg Godfrey,Godfrey Entertainment,-1.0,3400000.0,US,"Action,Comedy,Documentary",2012-08-08,92.0,6.7
tt1815862,After Earth,2013,M. Night Shyamalan,Columbia Pictures,130000000.0,61000000.0,US,"Action,Adventure,Drama",2013-05-30,100.0,4.8
tt1815998,The Playroom,2012,Julia Dyer,One Mind Productions,-1.0,6000.0,US,Drama,2013-02-06,83.0,5.3
tt1816518,Ernest & Celestine,2012,Stéphane Aubier,La Parti Productions,8960640.0,262000.0,BE,"Adventure,Animation,Comedy",2012-12-12,80.0,7.9
tt1817273,The Place Beyond the Pines,2012,Derek Cianfrance,Sidney Kimmel Entertainment,15000000.0,21000000.0,US,"Crime,Drama,Thriller",2012-09-07,140.0,7.3
tt1817276,A Resurrection,2013,Matt Orlando,Jamie Kennedy Entertainment,5000000.0,11000.0,US,"Horror,Thriller",2013-03-21,89.0,4.0
tt1817287,Is the Man Who Is Tall Happy?,2013,Michel Gondry,Partizan Films,-1.0,137000.0,FR,"Animation,Biography,Documentary",2013-11-22,88.0,7.1
tt1817676,Girl in Progress,2012,Patricia Riggen,Anxiety Productions,5000000.0,2600000.0,CA,"Comedy,Drama",2012-05-11,93.0,5.6
tt1819513,Dreams of a Life,2011,Carol Morley,Cannon and Morley Productions,-1.0,8000.0,GB,"Biography,Documentary,Drama",2011-08-16,95.0,6.8
tt1820488,War Witch,2012,Kim Nguyen,Item 7,3500000.0,71000.0,CA,"Drama,War",2012-02-17,90.0,7.1
tt1820592,Patagonia Rising,2011,Brian Lilla,Unknown,-1.0,2000.0,unknown,"Adventure,Documentary,Western",2012-06-08,85.0,6.9
tt1821549,Nebraska,2013,Alexander Payne,Paramount Vantage,12000000.0,18000000.0,US,"Adventure,Comedy,Drama",2013-09-21,115.0,7.7
tt1821593,Bullhead,2011,Michaël R. Roskam,Savage Film,1866800.0,152000.0,BE,"Crime,Drama",2011-02-02,129.0,7.4
tt1821641,The Congress,2013,Ari Folman,Bridgit Folman Film Gang,143820000.0,138000.0,IL,"Animation,Drama,Sci-Fi",2013-07-03,122.0,6.5
tt1821658,The Nut Job,2014,Peter Lepeniotis,Endgame Entertainment,42000000.0,64000000.0,US,"Adventure,Animation,Comedy",2014-01-17,85.0,5.7
tt1821694,RED 2,2013,Dean Parisot,Summit Entertainment,84000000.0,53000000.0,US,"Action,Comedy,Crime",2013-07-18,116.0,6.6
tt1822381,Évocateur: The Morton Downey Jr. Movie,2012,Seth Kramer,Ironbound Films,300000.0,22000.0,US,Documentary,2013-06-07,90.0,6.9
tt1823664,Annie,2014,Will Gluck,Marcy Media,65000000.0,86000000.0,US,"Comedy,Drama,Family",2014-12-19,118.0,5.3
tt1823672,Chappie,2015,Neill Blomkamp,Columbia Pictures,49000000.0,32000000.0,US,"Action,Crime,Drama",2015-03-04,120.0,6.8
tt1824254,We Steal Secrets: The Story of WikiLeaks,2013,Alex Gibney,Jigsaw Productions,-1.0,166000.0,US,Documentary,2013-05-24,130.0,6.9
tt1825157,The Double,2013,Richard Ayoade,Alcove Entertainment,-1.0,200000.0,GB,"Comedy,Drama,Mystery",2014-04-04,93.0,6.5
tt1825683,Black Panther,2018,Ryan Coogler,Marvel Studios,200000000.0,700000000.0,US,"Action,Adventure,Sci-Fi",2018-02-13,134.0,7.3
tt1826590,About Last Night,2014,Steve Pink,Screen Gems,12000000.0,49000000.0,US,"Comedy,Romance",2014-02-14,100.0,6.1
tt1826753,Tasting Menu,2013,Roger Gual,Subotica Entertainment,2520180.0,19000.0,IE,Comedy,2013-06-14,85.0,5.7
tt1827487,Once Upon a Time in Anatolia,2011,Nuri Bilge Ceylan,Zeynofilm,-1.0,152000.0,TR,"Crime,Drama",2011-09-23,157.0,7.9
tt1827512,The Kid with a Bike,2011,Jean-Pierre Dardenne,Les Films du Fleuve,-1.0,1500000.0,BE,Drama,2011-05-18,87.0,7.4
tt1827578,The End of Love,2012,Mark Webber,Poor Rich Kids,-1.0,9000.0,US,Drama,2013-03-01,89.0,6.0
tt1828229,Tales of the Night,2011,Michel Ocelot,Nord-Ouest Films,-1.0,11000.0,FR,"Animation,Fantasy",2011-07-20,84.0,6.9
tt1828959,Make Your Move,2013,Duane Adler,CJ Entertainment,15000000.0,125000.0,KR,"Drama,Musical,Romance",2013-08-07,110.0,5.7
tt1829012,Passion,2012,Brian De Palma,SBS Productions,20000000.0,92000.0,FR,"Drama,Mystery,Thriller",2012-09-07,102.0,5.3
tt1830786,Rascals,2011,David Dhawan,M/s Rupali Aum Entertainment,-1.0,274000.0,IN,"Action,Comedy,Crime",2011-10-06,128.0,2.9
tt1830792,Romeos,2011,Sabine Bernardi,Boogiefilm,-1.0,1000.0,DE,"Drama,Romance",2011-12-08,94.0,6.8
tt1831609,Battle of the Brides,2011,Victor Vu,HKFilm,500000.0,65000.0,VN,Comedy,2011-01-11,100.0,6.1
tt1832370,I Am Eleven,2011,Genevieve Bailey,Proud Mother Pictures,-1.0,310000.0,AU,"Biography,Documentary",2011-07-22,98.0,6.3
tt1832382,A Separation,2011,Asghar Farhadi,Asghar Farhadi Productions,500000.0,7100000.0,IR,Drama,2011-03-15,123.0,8.3
tt1833673,Dhoom 3,2013,Vijay Krishna Acharya,CounterPunch Studios,-1.0,8000000.0,US,"Action,Thriller",2013-12-18,172.0,5.4
tt1834234,Sushi: The Global Catch,2011,Mark Hall,Sakana Film Productions,-1.0,6000.0,US,"Documentary,History,News",2012-06-07,75.0,6.5
tt1836808,Great Expectations,2012,Mike Newell,BBC Films,-1.0,259000.0,GB,"Drama,Romance",2012-11-30,128.0,6.4
tt1836987,Trishna,2011,Michael Winterbottom,Head Gear Films,-1.0,240000.0,GB,Drama,2011-09-08,117.0,6.0
tt1837562,A Royal Night Out,2015,Julian Jarrold,Ecosse Films,-1.0,228000.0,GB,"Comedy,Drama,Romance",2015-05-14,97.0,6.5
tt1837587,War of the Buttons,2011,Christophe Barratier,La Petite Reine,-1.0,48000.0,FR,"Adventure,Family",2011-09-20,100.0,6.2
tt1837613,Northern Soul,2014,Elaine Constantine,Stubborn Heart Films,-1.0,9000.0,GB,"Drama,Music",2014-10-17,102.0,6.4
tt1837703,The Fifth Estate,2013,Bill Condon,DreamWorks,28000000.0,3300000.0,US,"Biography,Crime,Drama",2013-10-11,128.0,6.2
tt1837709,Winter's Tale,2014,Akiva Goldsman,Village Roadshow Pictures,60000000.0,13000000.0,US,"Drama,Fantasy,Mystery",2014-02-13,118.0,6.2
tt1838544,Gone,2012,Heitor Dhalia,Summit Entertainment,-1.0,12000000.0,US,"Action,Mystery,Thriller",2012-02-23,94.0,5.9
tt1838571,Juan of the Dead,2011,Alejandro Brugués,La Zanfoña Producciones,-1.0,18000.0,ES,"Action,Comedy,Horror",2011-10-14,92.0,6.5
tt1839492,Ruby Sparks,2012,Jonathan Dayton,Fox Searchlight Pictures,8000000.0,2500000.0,US,"Comedy,Drama,Fantasy",2012-07-25,104.0,7.2
tt1839596,Rockstar,2011,Imtiaz Ali,Eros International,11000000.0,987000.0,IN,"Drama,Music,Musical",2011-11-11,159.0,7.7
tt1839642,The Face of Love,2013,Arie Posin,Mockingbird Pictures,4000000.0,350000.0,US,"Drama,Mystery,Romance",2013-10-25,92.0,6.2
tt1839654,The Magic of Belle Isle,2012,Rob Reiner,Magnolia Pictures,-1.0,102000.0,US,"Comedy,Drama",2012-07-06,109.0,7.0
tt1840309,Divergent,2014,Neil Burger,Summit Entertainment,85000000.0,151000000.0,US,"Action,Adventure,Mystery",2014-03-14,139.0,6.7
tt1840417,The Words,2012,Brian Klugman,Also Known As Pictures,6000000.0,11000000.0,US,"Drama,Mystery,Romance",2012-09-07,102.0,7.1
tt1841542,Chillar Party,2011,Vikas Bahl,Salman Khan Human Productions,-1.0,6000.0,IN,"Comedy,Drama,Family",2011-07-08,135.0,7.5
tt1841713,Let My People Go!,2011,Mikael Buch,Les Films Pelléas,-1.0,19000.0,FR,"Comedy,Romance",2011-12-28,96.0,6.0
tt1843287,Like Someone in Love,2012,Abbas Kiarostami,Centre National du Cinéma et de l'Image Animée,-1.0,239000.0,FR,Drama,2012-09-15,109.0,7.0
tt1843866,Captain America: The Winter Soldier,2014,Anthony Russo,Marvel Entertainment,170000000.0,260000000.0,US,"Action,Adventure,Sci-Fi",2014-03-20,136.0,7.8
tt1844203,Inescapable,2012,Ruba Nadda,IFC Films,5740000.0,6000.0,US,"Action,Drama,Mystery",2012-09-14,93.0,5.2
tt1844735,Mekong Hotel,2012,Apichatpong Weerasethakul,Illuminations Films,-1.0,3000.0,GB,Drama,2012-07-27,61.0,6.1
tt1844763,Refuge,2012,Jessica Goldberg,Caliber Media Company,-1.0,3000.0,US,Drama,2012-10-11,84.0,5.9
tt1844790,The Black Dove,2012,Michael Caporale,Black Dove,-1.0,23000.0,US,Drama,2016-08-12,111.0,5.4
tt1845773,Ai Weiwei: Never Sorry,2012,Alison Klayman,Expressions United Media,-1.0,534000.0,US,Documentary,2012-06-14,91.0,7.6
tt1845804,In the Family,2011,Patrick Wang,In the Family,-1.0,102000.0,US,"Drama,Romance",2011-11-04,169.0,7.0
tt1845849,Price Check,2012,Michael Walker,Dolly Hall Productions,2000000.0,7000.0,US,"Comedy,Drama",2012-11-16,92.0,5.4
tt1846472,Something in the Air,2012,Olivier Assayas,MK2 Productions,-1.0,85000.0,FR,Drama,2012-09-02,122.0,6.4
tt1846487,Reality,2012,Matteo Garrone,Fandango,-1.0,73000.0,IT,"Comedy,Drama",2012-05-04,116.0,6.8
tt1846589,Hunter Killer,2018,Donovan Marsh,Hunter Killer Productions,40000000.0,16000000.0,GB,"Action,Thriller",2018-10-19,122.0,6.6
tt1847713,The Guillotines,2012,Andrew Lau,Media Asia Films,15000000.0,5000.0,HK,"Action,Drama",2012-12-17,112.0,4.8
tt1847731,Tomboy,2011,Céline Sciamma,Hold Up Films,933400.0,130000.0,FR,Drama,2011-04-20,82.0,7.3
tt1847746,The German Doctor,2013,Lucía Puenzo,Historias Cinematograficas Cinemania,2000000.0,418000.0,AR,"Drama,History,Thriller",2013-05-19,93.0,6.8
tt1848767,A People Uncounted,2011,Aaron Yeger,Urbinder Films,-1.0,930.0,CA,"Documentary,History,Music",2013-08-02,99.0,7.8
tt1848771,Aarakshan,2011,Prakash Jha,Base Industries Group,-1.0,651000.0,IN,Drama,2011-08-12,164.0,6.2
tt1848826,American Teacher,2011,Vanessa Roth,Unknown,-1.0,33000.0,unknown,"Biography,Documentary,History",2011-05-03,81.0,6.9
